2025-03-06T08:26:07+03:00
Running ./bench/bench
Run on (11 X 24 MHz CPU s)
CPU Caches:
  L1 Data 64 KiB
  L1 Instruction 128 KiB
  L2 Unified 4096 KiB (x11)
Load Average: 1.82, 1.88, 1.83
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"bitonic_time (ms)","size","std_time (ms)","std_time / bitonic_time"
"SortCompareFixture/CompareSorts/1/iterations:1",1,2.89438e+07,1.9472e+07,ns,,,,,,12.5179,400493,16.1136,1.28725
"SortCompareFixture/CompareSorts/1/iterations:1",1,5.52859e+07,3.6823e+07,ns,,,,,,22.0892,800986,32.6719,1.47909
"SortCompareFixture/CompareSorts/1/iterations:1",1,8.49315e+07,5.6798e+07,ns,,,,,,32.6677,1.20148e+06,51.334,1.5714
"SortCompareFixture/CompareSorts/1/iterations:1",1,1.07003e+08,7.4347e+07,ns,,,,,,37.0649,1.60197e+06,69.0565,1.86312
"SortCompareFixture/CompareSorts/1/iterations:1",1,1.25378e+08,9.2803e+07,ns,,,,,,36.9331,2.00246e+06,87.5441,2.37034
"SortCompareFixture/CompareSorts/1/iterations:1",1,1.74887e+08,1.13561e+08,ns,,,,,,68.2563,2.40296e+06,104.869,1.53641
"SortCompareFixture/CompareSorts/1/iterations:1",1,1.93077e+08,1.31563e+08,ns,,,,,,68.3431,2.80345e+06,123.087,1.80101
"SortCompareFixture/CompareSorts/1/iterations:1",1,2.10163e+08,1.48102e+08,ns,,,,,,68.7015,3.20394e+06,139.649,2.03269
"SortCompareFixture/CompareSorts/1/iterations:1_mean",8,1.22459e+08,8.41836e+07,ns,,,,,,43.3217,1.80222e+06,78.0406,1.74266
"SortCompareFixture/CompareSorts/1/iterations:1_median",8,1.16191e+08,8.3575e+07,ns,,,,,,36.999,1.80222e+06,78.3003,1.6862
"SortCompareFixture/CompareSorts/1/iterations:1_stddev",8,6.5836e+07,4.55836e+07,ns,,,,,,22.313,981003,43.6251,0.347391
"SortCompareFixture/CompareSorts/1/iterations:1_cv",8,0.537618,0.541478,,,,,,,0.515055,0.544331,0.559005,0.199345
"SortCompareFixture/CompareSorts/2/iterations:1",1,2.27335e+08,1.5586e+08,ns,,,,,,77.807,3.30436e+06,146.988,1.88913
